query_id,system,date_searched,family,query_or_scope,result_count,output_file,notes
WOS_SED_SUSPENDED_01,Web of Science,2026-08-13,SED_SUSPENDED,Frozen production query in step_4/wos_production_queries.md,1538,step_4/wos/WOS_SED_SUSPENDED_01.ris,Complete validated high-recall RIS export; query-level provenance preserved; no cross-family deduplication
WOS_SED_DEPOSITION_01,Web of Science,2026-08-13,SED_DEPOSITION,Frozen production query in step_4/wos_production_queries.md,1167,step_4/wos/WOS_SED_DEPOSITION_01.ris,Complete validated high-recall RIS export; query-level provenance preserved; no cross-family deduplication
WOS_SED_DRILLING_01,Web of Science,2026-08-13,SED_DRILLING,Frozen production query in step_4/wos_production_queries.md,75,step_4/wos/WOS_SED_DRILLING_01.ris,Complete validated high-recall RIS export; query-level provenance preserved; no cross-family deduplication
WOS_SED_DREDGING_01,Web of Science,2026-08-13,SED_DREDGING,Frozen production query in step_4/wos_production_queries.md,671,step_4/wos/WOS_SED_DREDGING_01.ris,Complete validated high-recall RIS export; query-level provenance preserved; no cross-family deduplication
WOS_SED_TAILINGS_01,Web of Science,2026-08-13,SED_TAILINGS,Frozen production query in step_4/wos_production_queries.md,80,step_4/wos/WOS_SED_TAILINGS_01.ris,Complete validated high-recall RIS export; query-level provenance preserved; no cross-family deduplication
WOS_MECH_FEEDING_MUCUS_CORAL_01,Web of Science,2026-08-13,MECH_FEEDING_MUCUS_CORAL,Frozen production query in step_4/wos_production_queries.md,713,step_4/wos/WOS_MECH_FEEDING_MUCUS_CORAL_01.ris,Complete validated high-recall RIS export; query-level provenance preserved; no cross-family deduplication
WOS_MECH_FEEDING_PUMPING_SPONGE_01,Web of Science,2026-08-13,MECH_FEEDING_PUMPING_SPONGE,Frozen production query in step_4/wos_production_queries.md,33,step_4/wos/WOS_MECH_FEEDING_PUMPING_SPONGE_01.ris,Complete validated high-recall RIS export; query-level provenance preserved; no cross-family deduplication
WOS_RESP_THRESHOLD_RECOVERY_01,Web of Science,2026-08-13,RESP_THRESHOLD_RECOVERY,Frozen production query in step_4/wos_production_queries.md,162,step_4/wos/WOS_RESP_THRESHOLD_RECOVERY_01.ris,Complete validated high-recall RIS export; query-level provenance preserved; no cross-family deduplication
OA_SED_SUSPENDED_01,OpenAlex,2026-08-13,SED_SUSPENDED,Translated production query in step_4/openalex_production_queries.md,2621,step_4/openalex/OA_SED_SUSPENDED_01.csv,Complete validated title/abstract CSV export; query-level provenance preserved; no cross-family deduplication
OA_SED_DEPOSITION_01,OpenAlex,2026-08-13,SED_DEPOSITION,Translated production query in step_4/openalex_production_queries.md,1643,step_4/openalex/OA_SED_DEPOSITION_01.csv,Complete validated title/abstract CSV export; query-level provenance preserved; no cross-family deduplication
